City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qinzhou,21.95,108.62,66.88,79,100,11.27,CN,1604001389
college,64.86,-147.8,17.6,78,90,5.82,US,1604001389
jamestown,42.1,-79.24,46.0,100,90,5.82,US,1604001389
provideniya,64.38,-173.3,19.4,62,0,5.99,RU,1604001290
sume,-7.67,-36.88,87.82,33,84,15.77,BR,1604001390
rikitea,-23.12,-134.97,74.79,75,75,11.77,PF,1604001390
komsomolskiy,40.43,71.72,41.0,44,0,4.7,UZ,1604001390
puerto carreno,6.19,-67.49,92.17,54,87,7.81,CO,1604001391
albany,42.6,-73.97,46.0,90,100,2.75,US,1604001391
garowe,8.41,48.48,78.42,67,26,16.02,SO,1604001392
yellowknife,62.46,-114.35,21.0,91,2,6.69,CA,1604001393
seoul,37.57,126.98,42.8,44,1,1.43,KR,1604001386
busselton,-33.65,115.33,57.99,45,0,12.75,AU,1604001393
barrow,71.29,-156.79,14.0,85,75,11.41,US,1604001393
kapaa,22.08,-159.32,77.0,64,1,3.36,US,1604001283
vila velha,-20.33,-40.29,84.99,78,20,20.8,BR,1604001185
torbay,47.67,-52.73,41.0,83,96,13.33,CA,1604001394
saint augustine,29.89,-81.31,90.0,58,20,16.11,US,1604001395
bathsheba,13.22,-59.52,77.0,94,40,26.4,BB,1604001395
faanui,-16.48,-151.75,80.33,75,0,7.81,PF,1604001395
takoradi,4.88,-1.76,78.58,85,1,6.58,GH,1604001372
sao filipe,14.9,-24.5,81.1,70,0,7.85,CV,1604001396
nizhniy kuranakh,58.84,125.49,8.28,93,100,2.37,RU,1604001396
yunyang,33.45,112.71,55.17,60,0,3.42,CN,1604001397
punta arenas,-53.15,-70.92,53.6,50,40,36.91,CL,1604001171
tasiilaq,65.61,-37.64,32.0,96,75,8.05,GL,1604001283
sipoo,60.38,25.27,46.99,100,20,2.24,FI,1604001398
new norfolk,-42.78,147.06,50.0,71,11,1.81,AU,1604001398
airai,-8.93,125.41,60.49,98,45,1.61,TL,1604001292
coihaique,-45.58,-72.07,59.0,41,0,5.82,CL,1604001336
saskylakh,71.92,114.08,-0.08,84,0,4.61,RU,1604001399
isangel,-19.55,169.27,76.66,76,5,15.75,VU,1604001400
muscat,23.61,58.59,75.2,73,0,5.82,OM,1604001386
talnakh,69.49,88.4,5.34,85,73,7.25,RU,1604001400
karratha,-20.74,116.85,70.23,88,66,9.75,AU,1604001401
nikolskoye,59.7,30.79,50.0,93,90,2.24,RU,1604001401
gat,31.61,34.76,75.99,100,0,4.36,IL,1604001401
ribeira grande,38.52,-28.7,68.0,94,75,14.99,PT,1604001402
victoria,22.29,114.16,75.99,82,74,1.01,HK,1604001330
bambous virieux,-20.34,57.76,68.0,72,6,5.01,MU,1604001402
butaritari,3.07,172.79,82.06,73,48,11.18,KI,1604001403
cabo san lucas,22.89,-109.91,82.99,54,5,11.41,MX,1604001150
atuona,-9.8,-139.03,77.99,71,92,18.59,PF,1604001403
santa marta,11.24,-74.2,87.01,75,100,1.01,CO,1604001404
itarema,-2.92,-39.92,81.59,68,2,19.24,BR,1604001404
mataura,-46.19,168.86,55.0,90,100,1.99,NZ,1604001295
turukhansk,65.82,87.98,9.55,94,83,9.37,RU,1604001405
hokitika,-42.72,170.97,56.84,96,100,6.31,NZ,1604001405
kathu,7.92,98.33,86.0,88,40,5.82,TH,1604001405
hobart,-42.88,147.33,53.6,81,75,2.55,AU,1604001338
bengkulu,-3.8,102.27,75.0,88,88,4.27,ID,1604001311
port alfred,-33.59,26.89,62.64,75,100,20.56,ZA,1604001305
dikson,73.51,80.55,5.9,92,100,23.17,RU,1604001406
ushuaia,-54.8,-68.3,46.4,75,75,32.21,AR,1604001282
zhoucheng,35.91,116.31,50.86,63,0,3.89,CN,1604001407
prince george,53.92,-122.75,33.01,98,100,2.42,CA,1604001407
